pc_1,pc_2,country,party,party_id
-2.852556378557236,-1.8652081631554258,1,PS,102
-2.52435983916694,-1.7040785628453061,1,SP/SPA,103
-3.901942808413835,0.3451565304254641,1,ECOLO,104
-3.864618627415025,0.20715084812719944,1,AGALEV,105
0.3139226162687908,-2.043924135423605,1,PRL/MR,106
0.10809734828191209,-2.111752184433931,1,VLD/PVV,107
0.25965862387477495,-1.5136944709150773,1,PSC/CDH,108
1.4432333796609664,-2.168667387291724,1,CDV,109
3.6264943389631714,-1.0929232032012044,1,VU/NVA,110
4.98100564438512,3.882500835124457,1,VB,112
-3.9043792589232234,0.3716396171093332,1,PVDA-PTB,119
-0.08799751252952019,-1.391722944692616,2,SD,201
-1.3707093692086052,-0.9610569644353294,2,RV,202
1.582650517019865,-2.2666458795805147,2,KF,203
-2.3493958502013688,-0.5833874140077191,2,SF,206
2.080711900035359,-2.732624450297175,2,v,211
-3.8394112623983823,0.5812042671435551,2,EL,213
4.077141775722171,1.4111152328839343,2,DF,215
1.1607609701933814,-3.0440507035205537,2,LA,218
-2.942581465566556,1.8395049951456632,2,A,219
4.6682292098555545,0.4654032817554391,2,NB,220
2.731399296350203,-2.2713902209031063,3,CDU,301
-0.7369965325181235,-1.9713880224236418,3,SPD,302
1.035916504370122,-3.213063516184382,3,FDP,303
-2.30608245198366,1.004053661192839,3,GRUNEN,304
-2.9791218571939275,-0.5392758706179184,3,LINKE,306
3.939748840119553,-1.0451160978561003,3,CSU,308
6.544134217228592,3.986432541640203,3,AfD,310
-2.973322974259782,3.384086033896609,3,Piraten,311
-1.802036389603582,3.1247961462837126,3,DieTier,312
0.10214014506946352,-2.0362397808514463,4,PASOK,401
4.081325454350177,-2.3217411384747244,4,ND,402
-2.6721006149649593,1.643694442665727,4,SYRIZA,403
-2.5825335180927422,0.4818460736519303,4,KKE,404
5.318020408476418,5.808737746372959,4,XA,415
5.299631920786766,5.054577221135155,4,EL,416
-4.222628248810875,3.028241620506973,4,MR25,417
-0.7264829273769973,-0.08145710176753428,4,KIDISO,418
-1.3717681746180448,-0.996464936288672,5,PSOE,501
4.092480717017589,-2.258525759552236,5,PPP,502
-3.5003449479987236,0.7357969162532947,5,IU,504
0.7171915131953623,-1.348913730570501,5,PNV,506
-1.5390135669784055,0.5025987754227034,5,ERC,511
-1.9666827676666137,0.08394853690747844,5,BNG,513
1.6263235255302444,-1.329823654887886,5,CC,517
-3.3965802280946362,2.059279006423488,5,EHB,524
-4.077307776514417,2.096335591268904,5,Podemos,525
1.9841258708285596,-2.298494589843742,5,Cs,526
6.2459248321943415,1.138596520179254,5,Vox,527
-3.529314220722283,1.9549344425057984,5,Pais,528
